;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
1352;2020-11-04 19:00:00;Rio el Sueño - Huasa Pampa;13.2;98.6;1012.4;1.4;296.8;0.4;13;;
1353;2020-11-04 20:00:00;Rio el Sueño - Huasa Pampa;12.9;98.5;1013.7;1.2;310;0.3;12.7;;
1354;2020-11-04 21:00:00;Rio el Sueño - Huasa Pampa;12.8;98.7;1014.3;0.9;284.3;0.3;12.6;;
1355;2020-11-04 22:00:00;Rio el Sueño - Huasa Pampa;12.7;98.5;1014.8;0.8;270;0.2;12.5;;
1356;2020-11-04 23:00:00;Rio el Sueño - Huasa Pampa;12.6;98.2;1015;0.7;250;0.2;12.4;;
1357;2020-11-04 00:00:00;Rio el Sueño - Huasa Pampa;12.5;98.3;1014.7;0.7;288.9;0.2;12.2;;
1358;2020-11-04 01:00:00;Rio el Sueño - Huasa Pampa;12.2;99;1014.1;0.8;316.8;0.2;12.1;;
1359;2020-11-04 02:00:00;Rio el Sueño - Huasa Pampa;12;99.3;1013.3;0.8;300;0.1;11.9;;
1360;2020-11-07 04:00:00;Huasa Pampa - Rio Marapa;30.7;65.5;1009.9;0.5;224.4;0;23.5;;
1361;2020-11-07 05:00:00;Huasa Pampa - Rio Marapa;30.2;63.5;1009.1;0.5;20.6;0;22.5;;
1362;2020-11-07 06:00:00;Huasa Pampa - Rio Marapa;29.2;82.9;1008.9;1.5;176.9;0;26;;
1363;2020-11-07 07:00:00;Huasa Pampa - Rio Marapa;26.5;91.9;1009.9;1.1;220;0;25.1;;
1364;2020-11-07 08:00:00;Huasa Pampa - Rio Marapa;24.1;93;1010.8;1.4;233.9;0;22.9;;
1365;2020-11-07 09:00:00;Huasa Pampa - Rio Marapa;22.7;95.5;1011.8;0.9;218.7;0;22;;
1366;2020-11-07 10:00:00;Huasa Pampa - Rio Marapa;22.1;95.7;1012.4;1.2;276.7;0;21.4;;
1367;2020-11-07 11:00:00;Huasa Pampa - Rio Marapa;21.9;96.9;1013.1;1.4;265.6;0;21.4;;
1368;2020-11-07 12:00:00;Huasa Pampa - Rio Marapa;22;98.3;1013.6;1.7;281.1;0;21.7;;
1369;2020-11-07 13:00:00;Huasa Pampa - Rio Marapa;22.2;98.3;1013.9;1.5;310;0;21.9;;
1370;2020-11-06 00:00:00;Huasa Pampa - Rio Marapa;22.1;97.8;1013.8;1.1;336.1;0;21.7;;
1371;2020-11-06 01:00:00;Huasa Pampa - Rio Marapa;21.9;97.6;1013.3;1.3;340.8;0;21.5;;
1372;2020-11-06 02:00:00;Huasa Pampa - Rio Marapa;21.8;97.3;1012.9;1.5;328.6;0;21.3;;
1373;2020-11-06 03:00:00;Huasa Pampa - Rio Marapa;21.5;92;1011.9;1.1;275.6;0;20.2;;
1374;2020-11-06 04:00:00;Huasa Pampa - Rio Marapa;21.1;92.8;1012.1;1.1;300;0;19.9;;
1375;2020-11-06 05:00:00;Huasa Pampa - Rio Marapa;21;92;1012.7;1;300;0;19.6;;
1376;2020-11-06 06:00:00;Huasa Pampa - Rio Marapa;20.6;92.5;1013.7;0.8;290;0;19.3;;
1377;2020-11-06 07:00:00;Huasa Pampa - Rio Marapa;21.2;92.6;1014.9;1;338.6;0;20;;
1378;2020-11-06 08:00:00;Huasa Pampa - Rio Marapa;21.6;;1014.3;0.7;191.9;0;22;;
1379;2020-11-06 09:00:00;Huasa Pampa - Rio Marapa;21.6;;1015.1;0.9;186.2;0;22.3;;
1380;2020-11-06 10:00:00;Huasa Pampa - Rio Marapa;22.2;;1015.1;1;188.7;0;22.5;;
1381;2020-11-06 11:00:00;Huasa Pampa - Rio Marapa;22.6;;1014;1.3;197.6;0;22.6;;
1382;2020-11-06 12:00:00;Huasa Pampa - Rio Marapa;25;;1011.8;2.6;214.4;0;22.5;;
1383;2020-11-06 13:00:00;Huasa Pampa - Rio Marapa;28.2;;1009.5;4.6;215.8;0;21.5;;
1384;2020-11-06 14:00:00;Huasa Pampa - Rio Marapa;28.5;65;1011.9;1.8;175.8;0;21.3;;
1385;2020-11-06 15:00:00;Huasa Pampa - Rio Marapa;28.2;56.3;1009.9;1.9;174.4;0;18.6;;
1386;2020-11-06 16:00:00;Huasa Pampa - Rio Marapa;27.5;63.4;1010.2;1.4;155.8;0;19.9;;
1387;2020-11-06 17:00:00;Huasa Pampa - Rio Marapa;24.9;76.8;1011;1.4;175.6;0;20.6;;
1388;2020-11-06 18:00:00;Huasa Pampa - Rio Marapa;22.5;89.2;1011.9;0.8;253.5;0;20.6;;
1389;2020-11-06 19:00:00;Huasa Pampa - Rio Marapa;21.6;95.3;1012.8;1;286.7;0;20.8;;
1390;2020-11-06 20:00:00;Huasa Pampa - Rio Marapa;21.3;96;1013.5;1.6;323.3;0;20.6;;
1391;2020-11-06 21:00:00;Huasa Pampa - Rio Marapa;21.2;87.3;1013.7;1.6;328.6;0;19;;
1392;2020-11-06 22:00:00;Huasa Pampa - Rio Marapa;20.7;90.4;1014;1.7;318.6;0;19.1;;
1393;2020-11-06 23:00:00;Huasa Pampa - Rio Marapa;20.5;91.1;1014.1;1.5;310;0.6;19;;
1394;2020-11-05 00:00:00;Huasa Pampa - Rio Marapa;20.6;92.1;1013.8;1.1;279.2;1.2;19.2;;
1395;2020-11-05 01:00:00;Huasa Pampa - Rio Marapa;20.5;92.3;1013.1;1.1;296.7;1.8;19.2;;
1396;2020-11-05 02:00:00;Huasa Pampa - Rio Marapa;20.4;91.9;1012.5;1.1;323.3;1.7;19;;
1397;2020-11-05 03:00:00;Huasa Pampa - Rio Marapa;20.1;92.6;1012.4;1.2;347.6;1.5;18.9;;
1398;2020-11-05 04:00:00;Huasa Pampa - Rio Marapa;20.1;92.3;1012.6;1.5;348.6;1.4;18.8;;
1399;2020-11-05 05:00:00;Huasa Pampa - Rio Marapa;20;89.6;1013.5;0.9;281.4;1;18.3;;
1400;2020-11-05 06:00:00;Huasa Pampa - Rio Marapa;20;89.4;1014.3;0.8;268.1;0.6;18.2;;
1401;2020-11-05 07:00:00;Huasa Pampa - Rio Marapa;22.1;86.1;1014.6;0.6;125.8;0;19.6;;
1402;2020-11-05 08:00:00;Huasa Pampa - Rio Marapa;25.4;78.4;1014.8;0.6;164;0;21.4;;
1403;2020-11-05 09:00:00;Huasa Pampa - Rio Marapa;28.5;68.9;1014.9;0.8;84.9;0;22.2;;
1404;2020-11-05 10:00:00;Huasa Pampa - Rio Marapa;30.3;65.2;1014.5;0.9;102.4;0;23;;
1405;2020-11-05 11:00:00;Huasa Pampa - Rio Marapa;30.6;59.8;1013.7;0.8;175.1;0;21.9;;
1406;2020-11-05 12:00:00;Huasa Pampa - Rio Marapa;30.7;55.5;1012.5;1.2;191.9;0;20.8;;
1407;2020-11-05 13:00:00;Huasa Pampa - Rio Marapa;30.3;46.7;1010.6;1.7;191.9;0;17.6;;
1408;2020-11-05 14:00:00;Huasa Pampa - Rio Marapa;30.1;45.2;1009.3;1.7;184.4;0;16.9;;
1409;2020-11-05 15:00:00;Huasa Pampa - Rio Marapa;29.1;47.2;1008.3;1.7;174.4;0;16.7;;
1410;2020-11-05 16:00:00;Huasa Pampa - Rio Marapa;28.5;55.5;1008.2;1.5;155.8;0;18.7;;
1411;2020-11-05 17:00:00;Huasa Pampa - Rio Marapa;26.5;68.9;1008.7;0.9;177;0;20.3;;
1412;2020-11-05 18:00:00;Huasa Pampa - Rio Marapa;23.9;74.6;1009.5;1.1;353.7;0;19.1;;
1413;2020-11-05 19:00:00;Huasa Pampa - Rio Marapa;22.1;81.3;1010.7;2;341.9;0;18.8;;
1414;2020-11-05 20:00:00;Huasa Pampa - Rio Marapa;20.6;85.6;1011.8;2.2;338.6;0;18.1;;
1415;2020-11-05 21:00:00;Huasa Pampa - Rio Marapa;20.4;87.3;1012.6;1.9;341.9;0;18.2;;
1416;2020-11-05 22:00:00;Huasa Pampa - Rio Marapa;20.7;86.8;1012.9;1.9;338.6;0;18.5;;
1417;2020-11-05 23:00:00;Huasa Pampa - Rio Marapa;21.2;96.1;1013.1;1.8;323.3;0;20.6;;
1418;2020-11-04 00:00:00;Huasa Pampa - Rio Marapa;21.2;95.7;1012.8;1.3;296.7;0;20.5;;
1419;2020-11-04 01:00:00;Huasa Pampa - Rio Marapa;21.2;95.3;1012.3;1.6;310;0;20.4;;
1420;2020-11-04 02:00:00;Huasa Pampa - Rio Marapa;21.1;95.2;1011.9;1.5;310;0;20.3;;
1421;2020-11-04 03:00:00;Huasa Pampa - Rio Marapa;21;88.7;1012.2;1.2;351.9;0;19;;
1422;2020-11-04 04:00:00;Huasa Pampa - Rio Marapa;20.6;88.2;1012.5;1.3;11.9;0;18.5;;
1423;2020-11-04 05:00:00;Huasa Pampa - Rio Marapa;20.2;89;1012.9;1.2;11.9;0;18.3;;
1424;2020-11-04 06:00:00;Huasa Pampa - Rio Marapa;20.2;88.3;1013.5;1;330;0;18.2;;
1425;2020-11-04 07:00:00;Huasa Pampa - Rio Marapa;22.2;83.8;1013.7;0.7;341.9;0;19.3;;
1426;2020-11-04 08:00:00;Huasa Pampa - Rio Marapa;24.9;74.9;1014;0.5;48.5;0;20.2;;
1427;2020-11-04 09:00:00;Huasa Pampa - Rio Marapa;27.6;61.3;1014.2;0.8;131.1;0;19.5;;
1428;2020-11-04 10:00:00;Huasa Pampa - Rio Marapa;29.3;56.9;1013.8;1.3;148.6;0;19.8;;
1429;2020-11-04 11:00:00;Huasa Pampa - Rio Marapa;30;55.5;1013.1;1.8;163.3;0;20.1;;
1430;2020-11-04 12:00:00;Huasa Pampa - Rio Marapa;30.7;55.1;1011.7;1.8;170;0;20.6;;
1431;2020-11-04 13:00:00;Huasa Pampa - Rio Marapa;31.3;52.8;1009.8;1.6;173.3;0;20.5;;
1432;2020-11-04 14:00:00;Huasa Pampa - Rio Marapa;31.2;53.7;1008.3;1.5;168.9;0;20.7;;
1433;2020-11-04 15:00:00;Huasa Pampa - Rio Marapa;30.8;54.9;1007.5;1.2;158.9;0;20.7;;
1434;2020-11-04 16:00:00;Huasa Pampa - Rio Marapa;30.2;58.6;1007.6;0.7;127;0;21.2;;
1435;2020-11-04 17:00:00;Huasa Pampa - Rio Marapa;27.7;71;1008.2;1.1;13;0;22;;
1436;2020-11-04 18:00:00;Huasa Pampa - Rio Marapa;24.8;77.9;1009.1;1.6;341.9;0;20.7;;
1437;2020-11-04 19:00:00;Huasa Pampa - Rio Marapa;23.4;82.7;1009.8;1.8;333.3;0;20.3;;
1438;2020-11-04 20:00:00;Huasa Pampa - Rio Marapa;22;95.9;1011.6;1.3;340.8;2.7;21.3;;
1439;2020-11-04 21:00:00;Huasa Pampa - Rio Marapa;21.7;97.1;1012.3;1.4;311.9;3.4;21.2;;
1440;2020-11-04 22:00:00;Huasa Pampa - Rio Marapa;21.5;98.2;1012.9;1.8;280;3.8;21.2;;
1441;2020-11-04 23:00:00;Huasa Pampa - Rio Marapa;21.4;98.4;1013.1;1.7;270;3.7;21.1;;
1442;2020-11-04 00:00:00;Huasa Pampa - Rio Marapa;21.3;98.7;1012.9;1.4;271.4;3.7;21.1;;
1443;2020-11-04 01:00:00;Huasa Pampa - Rio Marapa;21.1;98.9;1012.3;1.1;275.6;3.5;20.9;;
1444;2020-11-04 02:00:00;Huasa Pampa - Rio Marapa;20.9;99;1011.7;0.7;265.6;2.5;20.8;;
1445;2020-11-07 04:00:00;Rio Marapa - Villa Belgrano;31.9;;;5;332;0.9;;;
1446;2020-11-07 05:00:00;Rio Marapa - Villa Belgrano;26.8;88.4;1008.4;1.6;330.3;1.4;24.7;;
1447;2020-11-07 06:00:00;Rio Marapa - Villa Belgrano;25.7;93.8;1008.8;1.4;349.1;1.3;24.6;;
1448;2020-11-07 07:00:00;Rio Marapa - Villa Belgrano;24.5;94.4;1009.4;1.1;318.6;1.3;23.5;;
1449;2020-11-07 08:00:00;Rio Marapa - Villa Belgrano;23.6;94.9;1010;0.8;290.9;1.3;22.7;;
1450;2020-11-07 09:00:00;Rio Marapa - Villa Belgrano;23.3;95.2;1010.6;0.7;274.2;1;22.5;;
1451;2020-11-07 10:00:00;Rio Marapa - Villa Belgrano;23.2;92.8;1011.2;1.1;151.4;0.9;21.9;;
1452;2020-11-07 11:00:00;Rio Marapa - Villa Belgrano;23;93.1;1011.6;1.2;161.1;0.9;21.8;;
1453;2020-11-07 12:00:00;Rio Marapa - Villa Belgrano;22.8;93.2;1011.7;1.2;161.4;0.9;21.6;;
1454;2020-11-07 13:00:00;Rio Marapa - Villa Belgrano;22.5;93;1011.7;1.1;173.3;0.6;21.3;;
1455;2020-11-06 00:00:00;Rio Marapa - Villa Belgrano;22.4;93;1011.4;1.3;190;0.4;21.2;;
1456;2020-11-06 01:00:00;Rio Marapa - Villa Belgrano;22.2;93.1;1010.8;1.4;190.3;0;21;;
1457;2020-11-06 02:00:00;Rio Marapa - Villa Belgrano;22;92.4;1010.3;1.5;183.3;0;20.7;;
1458;2020-11-06 03:00:00;Rio Marapa - Villa Belgrano;21.9;94.3;1009.4;1.6;200;0;20.9;;
1459;2020-11-06 04:00:00;Rio Marapa - Villa Belgrano;21.8;93.6;1009.5;1.6;193.3;0;20.7;;
1460;2020-11-06 05:00:00;Rio Marapa - Villa Belgrano;21.7;93;1010;1.6;193.3;0;20.5;;
1461;2020-11-06 06:00:00;Rio Marapa - Villa Belgrano;21.7;92.7;1010.8;1.7;193.3;0;20.5;;
1462;2020-11-06 07:00:00;Rio Marapa - Villa Belgrano;23.2;90.2;1011.5;1.9;200;0;21.5;;
1463;2020-11-06 08:00:00;Rio Marapa - Villa Belgrano;25.3;;1012.9;1.1;184.2;0;22.5;;
1464;2020-11-06 09:00:00;Rio Marapa - Villa Belgrano;27.5;;1012.9;1.4;233.6;0;22.5;;
1465;2020-11-06 10:00:00;Rio Marapa - Villa Belgrano;28.8;;1013;1.3;255.9;0;22.3;;
1466;2020-11-06 11:00:00;Rio Marapa - Villa Belgrano;29.4;;1012.4;0.7;325.5;0;22.3;;
1467;2020-11-06 12:00:00;Rio Marapa - Villa Belgrano;29.4;;1011.6;3.2;310;0;23.1;;
1468;2020-11-06 13:00:00;Rio Marapa - Villa Belgrano;28.7;;1010.5;1.4;336.9;0;23.6;;
1469;2020-11-06 14:00:00;Rio Marapa - Villa Belgrano;27.2;86.7;1008.4;2;338.9;1;24.8;;
1470;2020-11-06 15:00:00;Rio Marapa - Villa Belgrano;26.4;79.5;1007.9;2.6;328.6;1.2;22.5;;
1471;2020-11-06 16:00:00;Rio Marapa - Villa Belgrano;25.6;85.5;1008.3;1.9;325.3;1.2;23;;
1472;2020-11-06 17:00:00;Rio Marapa - Villa Belgrano;24.5;88.1;1009.2;1.2;344;0.9;22.4;;
1473;2020-11-06 18:00:00;Rio Marapa - Villa Belgrano;23.5;89.8;1009.8;0.8;328.5;0.7;21.8;;
1474;2020-11-06 19:00:00;Rio Marapa - Villa Belgrano;23.2;90.2;1010.6;0.8;236.4;0;21.5;;
1475;2020-11-06 20:00:00;Rio Marapa - Villa Belgrano;23.1;91;1011.2;1.1;203.3;0;21.5;;
1476;2020-11-06 21:00:00;Rio Marapa - Villa Belgrano;23;95.1;1011.4;1.8;212.3;0;22.1;;
1477;2020-11-06 22:00:00;Rio Marapa - Villa Belgrano;22.8;94.9;1011.5;2.1;212.3;0;21.9;;
1478;2020-11-06 23:00:00;Rio Marapa - Villa Belgrano;22.7;94.7;1011.7;2;203.3;0;21.8;;
1479;2020-11-05 00:00:00;Rio Marapa - Villa Belgrano;22.5;94.7;1011.4;2.2;203.3;0;21.6;;
1480;2020-11-05 01:00:00;Rio Marapa - Villa Belgrano;22.4;94.5;1010.8;2.2;203.3;0.1;21.5;;
1481;2020-11-05 02:00:00;Rio Marapa - Villa Belgrano;22.3;94.1;1010.2;2.2;200;0.3;21.3;;
1482;2020-11-05 03:00:00;Rio Marapa - Villa Belgrano;22.2;93.6;1010;2.1;200;0.4;21.1;;
1483;2020-11-05 04:00:00;Rio Marapa - Villa Belgrano;22.1;93.2;1010.3;1.9;190;0.5;21;;
1484;2020-11-05 05:00:00;Rio Marapa - Villa Belgrano;22.1;94.3;1011.2;1.4;180;0.3;21.1;;
1485;2020-11-05 06:00:00;Rio Marapa - Villa Belgrano;22.1;94.9;1011.9;1.5;200;0;21.3;;
1486;2020-11-05 07:00:00;Rio Marapa - Villa Belgrano;23.5;93.5;1012.4;1.9;210;0;22.4;;
1487;2020-11-05 08:00:00;Rio Marapa - Villa Belgrano;25;90.1;1012.9;2;213.3;0;23.3;;
1488;2020-11-05 09:00:00;Rio Marapa - Villa Belgrano;26.2;83.1;1013.1;2;220.3;0;23.1;;
1489;2020-11-05 10:00:00;Rio Marapa - Villa Belgrano;27.1;76.6;1012.9;1.7;226.9;0.1;22.6;;
1490;2020-11-05 11:00:00;Rio Marapa - Villa Belgrano;27.7;73.7;1012;1.5;236.1;0.7;22.6;;
1491;2020-11-05 12:00:00;Rio Marapa - Villa Belgrano;27.7;74.4;1010.8;1.3;248;1.2;22.7;;
1492;2020-11-05 13:00:00;Rio Marapa - Villa Belgrano;27.5;80.7;1009.8;1.5;315.3;2;23.8;;
1493;2020-11-05 14:00:00;Rio Marapa - Villa Belgrano;27;81.2;1009;1.8;318.6;1.6;23.5;;
1494;2020-11-05 15:00:00;Rio Marapa - Villa Belgrano;26.4;84.9;1008.7;1.8;328.6;1.1;23.6;;
1495;2020-11-05 16:00:00;Rio Marapa - Villa Belgrano;25.7;89.1;1008.9;1.5;340;0.6;23.8;;
1496;2020-11-05 17:00:00;Rio Marapa - Villa Belgrano;24.4;92.2;1009.3;1.2;347.7;0.5;23.1;;
1497;2020-11-05 18:00:00;Rio Marapa - Villa Belgrano;23.4;93.9;1009.9;0.9;5.5;0.4;22.4;;
1498;2020-11-05 19:00:00;Rio Marapa - Villa Belgrano;23;94.4;1010.6;0.7;21;0;22.1;;
1499;2020-11-05 20:00:00;Rio Marapa - Villa Belgrano;22.8;94.7;1011.3;0.6;232.5;0;21.9;;
1500;2020-11-05 21:00:00;Rio Marapa - Villa Belgrano;22.6;94.6;1011.6;0.7;182.6;0;21.7;;
1501;2020-11-05 22:00:00;Rio Marapa - Villa Belgrano;22.5;94.7;1011.7;0.9;182.3;0;21.6;;
1502;2020-11-05 23:00:00;Rio Marapa - Villa Belgrano;22.4;93.7;1011.6;1.5;190.3;0;21.3;;
1503;2020-11-04 00:00:00;Rio Marapa - Villa Belgrano;22.3;94.1;1011.3;1.6;183.3;0;21.3;;
1504;2020-11-04 01:00:00;Rio Marapa - Villa Belgrano;22.1;95.1;1010.9;1.8;180;0;21.3;;
1505;2020-11-04 02:00:00;Rio Marapa - Villa Belgrano;21.9;96.3;1010.7;2;183.3;0;21.3;;
1506;2020-11-04 03:00:00;Rio Marapa - Villa Belgrano;21.8;94;1010.5;1.9;203.3;0;20.8;;
1507;2020-11-04 04:00:00;Rio Marapa - Villa Belgrano;21.8;94;1010.8;2;210;0;20.8;;
1508;2020-11-04 05:00:00;Rio Marapa - Villa Belgrano;21.7;94;1011.3;2.1;200.3;0;20.7;;
1509;2020-11-04 06:00:00;Rio Marapa - Villa Belgrano;21.7;94.1;1011.8;2.1;200;0;20.7;;
1510;2020-11-04 07:00:00;Rio Marapa - Villa Belgrano;23;93.6;1012.4;2.2;201.4;0;21.9;;
1511;2020-11-04 08:00:00;Rio Marapa - Villa Belgrano;24.8;90;1013.1;2.3;200;0;23;;
1512;2020-11-04 09:00:00;Rio Marapa - Villa Belgrano;26.8;78.4;1013.3;1.1;233.9;0;22.7;;
1513;2020-11-04 10:00:00;Rio Marapa - Villa Belgrano;28.4;71.3;1013.3;0.7;295.9;0;22.7;;
1514;2020-11-04 11:00:00;Rio Marapa - Villa Belgrano;28.9;68.6;1012.5;1.1;0;0;22.5;;
1515;2020-11-04 12:00:00;Rio Marapa - Villa Belgrano;28.8;70.1;1011.3;1.5;10;0;22.8;;
1516;2020-11-04 13:00:00;Rio Marapa - Villa Belgrano;28.5;74.6;1010.3;1.5;10;0;23.5;;
1517;2020-11-04 14:00:00;Rio Marapa - Villa Belgrano;27.9;78.8;1009.4;1.4;1.4;0.6;23.9;;
1518;2020-11-04 15:00:00;Rio Marapa - Villa Belgrano;27;86;1009.1;2;0;0.8;24.4;;
1519;2020-11-04 16:00:00;Rio Marapa - Villa Belgrano;26.1;90.7;1009.3;1.7;350;1;24.4;;
1520;2020-11-04 17:00:00;Rio Marapa - Villa Belgrano;24.6;93.8;1009.7;1.4;321.4;0.8;23.5;;
1521;2020-11-04 18:00:00;Rio Marapa - Villa Belgrano;23.3;94.9;1010.1;1.3;311.1;0.7;22.4;;
1522;2020-11-04 19:00:00;Rio Marapa - Villa Belgrano;22.9;95.1;1010.7;1.1;282.4;0.4;22;;
1523;2020-11-04 20:00:00;Rio Marapa - Villa Belgrano;22.4;96.4;1011.3;1.4;279.1;0;21.8;;
1524;2020-11-04 21:00:00;Rio Marapa - Villa Belgrano;22.2;96.2;1011.7;1.3;261.4;0;21.6;;
1525;2020-11-04 22:00:00;Rio Marapa - Villa Belgrano;22.1;95.9;1011.9;1.3;230.9;0;21.4;;
1526;2020-11-04 23:00:00;Rio Marapa - Villa Belgrano;22;95.8;1011.7;1.3;228.9;0;21.3;;
1527;2020-11-04 00:00:00;Rio Marapa - Villa Belgrano;21.9;95.7;1011.4;1.5;228.9;0;21.2;;
1528;2020-11-04 01:00:00;Rio Marapa - Villa Belgrano;21.7;95.6;1010.8;1.3;222;0;20.9;;
1529;2020-11-04 02:00:00;Rio Marapa - Villa Belgrano;21.5;95.5;1010.3;1.1;220;0;20.7;;
1530;2020-11-07 04:00:00;Villa Belgrano - Aguilares;22.5;93.7;1012;1;267.4;0;21.4;;
1531;2020-11-07 05:00:00;Villa Belgrano - Aguilares;21.4;95.7;1011.6;0.8;244.8;0;20.7;;
1532;2020-11-07 06:00:00;Villa Belgrano - Aguilares;20;96;1011.5;0.5;108.3;0;19.4;;
1533;2020-11-07 07:00:00;Villa Belgrano - Aguilares;18.5;96.5;1012.3;0.2;81;0;17.9;;
1534;2020-11-07 08:00:00;Villa Belgrano - Aguilares;16.9;96.7;1013.3;0.2;65.2;0;16.3;;
1535;2020-11-07 09:00:00;Villa Belgrano - Aguilares;16.3;96.5;1014.2;0.7;93.2;0.3;15.8;;
1536;2020-11-07 10:00:00;Villa Belgrano - Aguilares;15.8;97.8;1015;0.9;105.7;0;15.5;;
1537;2020-11-07 11:00:00;Villa Belgrano - Aguilares;15.3;97.1;1015.3;1;110;0;14.9;;
1538;2020-11-07 12:00:00;Villa Belgrano - Aguilares;15.2;96.3;1015.4;1.1;110;0;14.6;;
1539;2020-11-07 13:00:00;Villa Belgrano - Aguilares;15.1;95.4;1015.3;1.1;107.4;0;14.4;;
1540;2020-11-06 00:00:00;Villa Belgrano - Aguilares;15.1;94.6;1015;1.1;117.4;0;14.2;;
1541;2020-11-06 01:00:00;Villa Belgrano - Aguilares;15.1;94;1014.4;1;117.4;0;14.2;;
1542;2020-11-06 02:00:00;Villa Belgrano - Aguilares;15.1;93.3;1013.9;0.9;117.4;0;14;;
1543;2020-11-06 03:00:00;Villa Belgrano - Aguilares;15;98;1013.7;1;149.1;0;14.7;;
1544;2020-11-06 04:00:00;Villa Belgrano - Aguilares;14.6;97.9;1014;0.9;137.4;0;14.2;;
1545;2020-11-06 05:00:00;Villa Belgrano - Aguilares;14.8;97.6;1014.6;1.1;144.8;0;14.4;;
1546;2020-11-06 06:00:00;Villa Belgrano - Aguilares;14.8;97.7;1015.6;1;134.8;0;14.5;;
1547;2020-11-06 07:00:00;Villa Belgrano - Aguilares;15.8;97.3;1016.5;0.7;127.4;0;15.4;;
1548;2020-11-06 08:00:00;Villa Belgrano - Aguilares;17.7;;1018;0.7;224.9;0;14.1;;
1549;2020-11-06 09:00:00;Villa Belgrano - Aguilares;18.5;;1017.9;1.3;254.9;0;14.6;;
1550;2020-11-06 10:00:00;Villa Belgrano - Aguilares;19.1;;1017.5;1.7;266.9;0.3;14.5;;
1551;2020-11-06 11:00:00;Villa Belgrano - Aguilares;19.8;;1016.9;1.4;267.5;0.3;15.2;;
1552;2020-11-06 12:00:00;Villa Belgrano - Aguilares;20.8;;1015.4;1.7;274.9;0.3;15.2;;
1553;2020-11-06 13:00:00;Villa Belgrano - Aguilares;20.9;;1014.2;1.5;284.9;0.4;15.1;;
1554;2020-11-06 14:00:00;Villa Belgrano - Aguilares;20.1;95.5;1013.1;0.6;134.8;0.2;19.3;;
1555;2020-11-06 15:00:00;Villa Belgrano - Aguilares;18.6;94.9;1012.7;0.6;136.8;0.2;17.7;;
1556;2020-11-06 16:00:00;Villa Belgrano - Aguilares;17.6;95.2;1012.9;1;147.4;0.3;16.8;;
1557;2020-11-06 17:00:00;Villa Belgrano - Aguilares;17;94.9;1013.5;1.1;137.4;0.5;16.1;;
1558;2020-11-06 18:00:00;Villa Belgrano - Aguilares;16.1;94;1014;1.1;125.4;0.5;15.2;;
1559;2020-11-06 19:00:00;Villa Belgrano - Aguilares;15.6;92.5;1014.8;1.2;101.7;0.6;14.4;;
1560;2020-11-06 20:00:00;Villa Belgrano - Aguilares;15.3;91.4;1015.7;1.3;84.3;0.6;13.9;;
1561;2020-11-06 21:00:00;Villa Belgrano - Aguilares;15.1;94.7;1015.9;0.6;87.4;0.5;14.2;;
1562;2020-11-06 22:00:00;Villa Belgrano - Aguilares;14.9;94.3;1016.2;0.6;95.4;0.4;14;;
1563;2020-11-06 23:00:00;Villa Belgrano - Aguilares;14.7;94.4;1016;0.5;117.4;0.3;13.8;;
1564;2020-11-05 00:00:00;Villa Belgrano - Aguilares;14.8;93.7;1015.5;0.7;135.4;0.1;13.8;;
1565;2020-11-05 01:00:00;Villa Belgrano - Aguilares;14.7;93;1014.9;0.9;144.8;0;13.5;;
1566;2020-11-05 02:00:00;Villa Belgrano - Aguilares;14.5;92.1;1014.3;0.8;134.8;0;13.3;;
1567;2020-11-05 03:00:00;Villa Belgrano - Aguilares;14.5;91.7;1014.2;0.8;127.4;0;13.2;;
1568;2020-11-05 04:00:00;Villa Belgrano - Aguilares;14;92.5;1014.4;0.9;135.4;0;12.8;;
1569;2020-11-05 05:00:00;Villa Belgrano - Aguilares;13.7;97.9;1015.1;0.4;95.4;0;13.4;;
1570;2020-11-05 06:00:00;Villa Belgrano - Aguilares;13.8;97.9;1015.7;0.4;107.4;0;13.5;;
1571;2020-11-05 07:00:00;Villa Belgrano - Aguilares;15.6;98.6;1016.1;0.5;18.8;0;15.3;;
1572;2020-11-05 08:00:00;Villa Belgrano - Aguilares;16.7;98.9;1016.7;0.6;338.3;0;16.5;;
1573;2020-11-05 09:00:00;Villa Belgrano - Aguilares;17.3;98.6;1017.1;0.3;320;0;17.1;;
1574;2020-11-05 10:00:00;Villa Belgrano - Aguilares;18.3;97.4;1016.8;0.6;300;0;17.8;;
1575;2020-11-05 11:00:00;Villa Belgrano - Aguilares;19.8;92.2;1015.9;1.1;300;0.3;18.5;;
1576;2020-11-05 12:00:00;Villa Belgrano - Aguilares;19.5;94.2;1014.6;1.4;290;0.5;18.6;;
1577;2020-11-05 13:00:00;Villa Belgrano - Aguilares;18.5;94.2;1013;1.5;305.7;1;17.6;;
1578;2020-11-05 14:00:00;Villa Belgrano - Aguilares;18.1;95;1012;1.3;310;1.1;17.3;;
1579;2020-11-05 15:00:00;Villa Belgrano - Aguilares;18.5;94.3;1011.4;1;310;1.3;17.6;;
1580;2020-11-05 16:00:00;Villa Belgrano - Aguilares;17.9;95.6;1011.6;0.8;310;1.3;17.2;;
