;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1457;17/04/2021 1:19;Rio Caspichango - Interseccion ruta 322;20.4;92.3;1011.3;15;324.8;19;19.1;30;20;0
1458;17/04/2021 1:19;Interseccion ruta 322 - Interseccion ruta 321;16.3;95.3;1011;65;116.1;30;15.6;;;0
1459;17/04/2021 1:39;Rio Caspichango - Interseccion ruta 322;19;98;1012;78;339.5;36;18.7;;;0
1460;17/04/2021 1:39;Interseccion ruta 322 - Interseccion ruta 321;14.7;96;1011.9;31;254.7;43;14.1;;;0
1461;17/04/2021 1:59;Rio Caspichango - Interseccion ruta 322;17.4;98.7;1012.9;31;93.4;35;17.2;;;0
1462;17/04/2021 1:59;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.5;1012.9;3;294.5;69;14;;;0
1463;17/04/2021 2:19;Rio Caspichango - Interseccion ruta 322;16.9;98.5;1013.9;36;118.5;68;16.7;;;0
1464;17/04/2021 2:19;Interseccion ruta 322 - Interseccion ruta 321;14.5;95.7;1013.9;12;290;24;13.8;;;0
1465;17/04/2021 2:39;Rio Caspichango - Interseccion ruta 322;16.6;98.6;1014.8;50;128.5;65;16.4;;;0
1466;17/04/2021 2:39;Interseccion ruta 322 - Interseccion ruta 321;14.2;95.5;1014.2;1;308.1;1;13.5;;;0
1467;17/04/2021 2:59;Rio Caspichango - Interseccion ruta 322;16.5;98.5;1015;31;124.8;42;16.2;;;0
1468;17/04/2021 2:59;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.5;1014.3;11;300;58;13.6;;;0
1469;17/04/2021 3:19;Rio Caspichango - Interseccion ruta 322;16.4;98.4;1015;51;128.5;59;16.2;;;0
1470;17/04/2021 3:19;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.1;1014.3;43;302.9;10;13.5;;;0
1471;17/04/2021 3:39;Rio Caspichango - Interseccion ruta 322;16.2;98.1;1014.8;17;131.9;65;15.9;;;0
1472;17/04/2021 3:39;Interseccion ruta 322 - Interseccion ruta 321;14;94.5;1014;59;302.9;2;13.1;;;0
1473;17/04/2021 3:59;Rio Caspichango - Interseccion ruta 322;15.9;97.9;1014.5;35;131.9;27;15.6;;;0
1474;17/04/2021 3:59;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.2;1013.4;7;302.9;36;12.5;;;0
1475;17/04/2021 4:19;Rio Caspichango - Interseccion ruta 322;15.7;97.7;1013.9;3;131.9;51;15.4;;;0
1476;17/04/2021 4:19;Interseccion ruta 322 - Interseccion ruta 321;13.2;93.7;1013;69;302.9;71;12.2;;;0
1477;17/04/2021 4:39;Rio Caspichango - Interseccion ruta 322;15.5;97.4;1013.4;44;131.9;18;15.1;;;0
1478;17/04/2021 4:39;Interseccion ruta 322 - Interseccion ruta 321;13;97.7;1013.1;23;264.5;45;12.6;;;0
1479;17/04/2021 4:59;Rio Caspichango - Interseccion ruta 322;15.3;97.5;1013.3;10;164.8;58;14.9;;;0
1480;17/04/2021 4:59;Interseccion ruta 322 - Interseccion ruta 321;12.8;97.3;1013.2;75;280;20;12.3;;;0
1481;17/04/2021 5:19;Rio Caspichango - Interseccion ruta 322;14.9;97.2;1013.5;36;174.8;57;14.4;;;0
1482;17/04/2021 5:19;Interseccion ruta 322 - Interseccion ruta 321;12.8;97;1013.9;58;290;55;12.4;;;0
1483;17/04/2021 5:39;Rio Caspichango - Interseccion ruta 322;14.4;97;1014.2;29;164.8;34;13.9;;;0
1484;17/04/2021 5:39;Interseccion ruta 322 - Interseccion ruta 321;13;97;1014.9;19;296.5;60;12.6;;;0
1485;17/04/2021 5:59;Rio Caspichango - Interseccion ruta 322;14.4;96.7;1015.2;59;150;52;13.9;;;0
1486;17/04/2021 5:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;97.1;1015.9;63;334.5;53;14.3;;;0
1487;17/04/2021 6:19;Rio Caspichango - Interseccion ruta 322;16;96.9;1016.1;32;164.8;33;15.5;;;0
1488;17/04/2021 6:19;Interseccion ruta 322 - Interseccion ruta 321;16.4;;1018.6;56;92.1;62;14.8;;;0
1489;17/04/2021 6:39;Rio Caspichango - Interseccion ruta 322;18.2;;1017.6;12;142.4;70;16;;;0
1490;17/04/2021 6:39;Interseccion ruta 322 - Interseccion ruta 321;16.3;;1018.7;36;132.4;43;15.2;;;0
1491;17/04/2021 6:59;Rio Caspichango - Interseccion ruta 322;21.2;;1017.1;68;90;19;16.3;;;0
1492;17/04/2021 6:59;Interseccion ruta 322 - Interseccion ruta 321;16.8;;1017.9;32;121;56;15.7;;;0
1493;17/04/2021 7:19;Rio Caspichango - Interseccion ruta 322;23.8;;1016.2;30;351.1;36;16.3;;;0
1494;17/04/2021 7:19;Interseccion ruta 322 - Interseccion ruta 321;17.8;;1016.4;7;106.4;4;16;;;0
1495;17/04/2021 7:39;Rio Caspichango - Interseccion ruta 322;24.2;;1014.8;7;324.8;73;16.6;;;0
1496;17/04/2021 7:39;Interseccion ruta 322 - Interseccion ruta 321;18.3;;1014.7;23;110;52;15.9;;;0
1497;17/04/2021 7:59;Rio Caspichango - Interseccion ruta 322;24;;1013.7;74;314.8;71;16.9;;;0
1498;17/04/2021 7:59;Interseccion ruta 322 - Interseccion ruta 321;20.1;;1013;59;122.9;7;15.9;;;0
1499;17/04/2021 8:19;Rio Caspichango - Interseccion ruta 322;23.1;;1012.7;27;321.9;25;17.3;;;0
1500;17/04/2021 8:19;Interseccion ruta 322 - Interseccion ruta 321;19.6;89;1012.5;40;243.1;64;17.7;;;0
1501;17/04/2021 8:39;Rio Caspichango - Interseccion ruta 322;22.1;98;1013;12;69.1;66;21.8;;;0
1502;17/04/2021 8:39;Interseccion ruta 322 - Interseccion ruta 321;18.2;94.8;1012.2;76;23.5;56;17.3;;;0
1503;17/04/2021 8:59;Rio Caspichango - Interseccion ruta 322;21.3;98.1;1012.5;11;93.7;2;21;;;0
1504;17/04/2021 8:59;Interseccion ruta 322 - Interseccion ruta 321;17;97.2;1012.3;35;11.6;35;16.6;;;0
1505;17/04/2021 9:19;Rio Caspichango - Interseccion ruta 322;19.8;98;1012.7;59;72.3;33;19.5;;;0
1506;17/04/2021 9:19;Interseccion ruta 322 - Interseccion ruta 321;16.1;97.7;1012.8;5;322.9;42;15.7;;;0
1507;17/04/2021 9:39;Rio Caspichango - Interseccion ruta 322;18.6;98.2;1013.3;60;85.2;46;18.3;;;0
1508;17/04/2021 9:39;Interseccion ruta 322 - Interseccion ruta 321;15.2;97.5;1013.3;17;308.4;51;14.8;;;0
1509;17/04/2021 9:59;Rio Caspichango - Interseccion ruta 322;17.6;98.4;1013.8;28;83.7;67;17.3;;;0
1510;17/04/2021 9:59;Interseccion ruta 322 - Interseccion ruta 321;15;96.7;1014.1;52;300;1;14.5;;;0
1511;17/04/2021 10:19;Rio Caspichango - Interseccion ruta 322;17.2;98.7;1014.6;50;83.7;16;17;;;0
1512;17/04/2021 10:19;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.9;1014.9;23;298.1;69;14.1;;;0
1513;17/04/2021 10:39;Rio Caspichango - Interseccion ruta 322;16.8;99.1;1015.5;5;119.5;45;16.7;;;0
1514;17/04/2021 10:39;Interseccion ruta 322 - Interseccion ruta 321;14;95.4;1015.3;21;308.1;54;13.3;;;0
1515;17/04/2021 10:59;Rio Caspichango - Interseccion ruta 322;16.4;98.5;1015.7;23;98.5;44;16.2;;;0
1516;17/04/2021 10:59;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.5;1015.4;59;312.9;72;12.7;;;0
1517;17/04/2021 11:19;Rio Caspichango - Interseccion ruta 322;15.9;98.5;1015.9;18;97.1;61;15.7;;;0
1518;17/04/2021 11:19;Interseccion ruta 322 - Interseccion ruta 321;13.4;94;1015.2;79;308.1;26;12.4;;;0
1519;17/04/2021 11:39;Rio Caspichango - Interseccion ruta 322;15.4;98.5;1015.7;73;113.4;34;15.2;;;0
1520;17/04/2021 11:39;Interseccion ruta 322 - Interseccion ruta 321;13.1;93.4;1014.7;52;308.1;17;12;;;0
1521;17/04/2021 11:59;Rio Caspichango - Interseccion ruta 322;15.5;98.3;1015.2;21;124.8;25;15.2;;;0
1522;17/04/2021 11:59;Interseccion ruta 322 - Interseccion ruta 321;12.8;92.9;1014;54;302.9;59;11.7;;;0
1523;17/04/2021 12:19;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014.6;26;134.8;65;15.2;;;0
1524;17/04/2021 12:19;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.3;1013.5;34;294.5;43;11.5;;;0
1525;17/04/2021 12:39;Rio Caspichango - Interseccion ruta 322;15.4;98;1014;8;144.8;27;15.1;;;0
1526;17/04/2021 12:39;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.4;1013.4;56;294.5;28;11.5;;;0
1527;17/04/2021 12:59;Rio Caspichango - Interseccion ruta 322;15.2;97.7;1013.8;61;144.8;25;14.9;;;0
1528;17/04/2021 12:59;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.2;1013.5;6;298.1;64;11.3;;;0
1529;17/04/2021 13:19;Rio Caspichango - Interseccion ruta 322;15;97.3;1014;12;141.9;55;14.6;;;0
1530;17/04/2021 13:19;Interseccion ruta 322 - Interseccion ruta 321;12.6;91.7;1014;29;308.1;1;11.3;;;0
1531;17/04/2021 13:39;Rio Caspichango - Interseccion ruta 322;14.9;97.7;1014.7;23;144.8;3;14.6;;;0
1532;17/04/2021 13:39;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.8;1014.8;69;304.5;5;11.4;;;0
1533;17/04/2021 13:59;Rio Caspichango - Interseccion ruta 322;14.9;97.8;1015.4;21;144.8;4;14.6;;;0
1534;17/04/2021 13:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;92.5;1015.2;56;304.5;64;13.6;;;0
1535;17/04/2021 14:19;Rio Caspichango - Interseccion ruta 322;15.8;97.3;1015.8;23;19.7;5;15.4;;;0
1536;17/04/2021 14:19;Interseccion ruta 322 - Interseccion ruta 321;17.8;86.8;1015.7;73;187.5;75;15.5;;;0
1537;17/04/2021 14:39;Rio Caspichango - Interseccion ruta 322;17.1;94.5;1016.4;59;294.8;57;16.2;;;0
1538;17/04/2021 14:39;Interseccion ruta 322 - Interseccion ruta 321;20.7;80.2;1016;13;53.7;25;17.1;;;0
1539;17/04/2021 14:59;Rio Caspichango - Interseccion ruta 322;19.1;94.8;1016.8;11;294.8;33;18.2;;;0
1540;17/04/2021 14:59;Interseccion ruta 322 - Interseccion ruta 321;21.1;72;1015.7;58;122.9;53;15.8;;;0
1541;17/04/2021 15:19;Rio Caspichango - Interseccion ruta 322;20.7;96.1;1016.4;17;304.8;64;20.1;;;0
1542;17/04/2021 15:19;Interseccion ruta 322 - Interseccion ruta 321;21.3;77.4;1014.8;64;128.1;29;17.1;;;0
1543;17/04/2021 15:39;Rio Caspichango - Interseccion ruta 322;20.2;95.1;1015.5;54;310;46;19.3;;;0
1544;17/04/2021 15:39;Interseccion ruta 322 - Interseccion ruta 321;21;87.1;1013.5;39;124.5;40;18.7;;;0
1545;17/04/2021 15:59;Rio Caspichango - Interseccion ruta 322;19.1;96;1014.2;60;314.8;44;18.4;;;0
1546;17/04/2021 15:59;Interseccion ruta 322 - Interseccion ruta 321;20.2;90.8;1011.7;16;130;34;18.7;;;0
1547;17/04/2021 16:19;Rio Caspichango - Interseccion ruta 322;18.8;96.8;1012.7;67;318.5;30;18.3;;;0
1548;17/04/2021 16:19;Interseccion ruta 322 - Interseccion ruta 321;19.1;92.5;1010.7;46;128.1;66;17.9;;;0
1549;17/04/2021 16:39;Rio Caspichango - Interseccion ruta 322;18.6;95.3;1011.7;34;313.4;20;17.9;;;0
1550;17/04/2021 16:39;Interseccion ruta 322 - Interseccion ruta 321;18.1;94.5;1010.2;55;128.1;37;17.2;;;0
1551;17/04/2021 16:59;Rio Caspichango - Interseccion ruta 322;19;90.6;1011.2;49;311.9;34;17.4;;;0
1552;17/04/2021 16:59;Interseccion ruta 322 - Interseccion ruta 321;17.2;96.7;1010.4;22;128.1;65;16.7;;;0
1553;17/04/2021 17:19;Rio Caspichango - Interseccion ruta 322;19;92.5;1011.4;2;311.9;67;17.8;;;0
1554;17/04/2021 17:19;Interseccion ruta 322 - Interseccion ruta 321;16.2;99;1011.1;24;126.5;67;16.1;;;0
1555;17/04/2021 17:39;Rio Caspichango - Interseccion ruta 322;18.1;97.7;1012.1;65;316.6;51;17.7;;;0
1556;17/04/2021 17:39;Interseccion ruta 322 - Interseccion ruta 321;14.5;99.5;1011.9;7;103.6;45;14.4;;;0
1557;17/04/2021 17:59;Rio Caspichango - Interseccion ruta 322;16.9;98.9;1012.8;28;331.4;59;16.8;;;0
1558;17/04/2021 17:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;99.1;1012.9;53;79.5;53;14;;;0
1559;17/04/2021 18:19;Rio Caspichango - Interseccion ruta 322;16.8;98.9;1013.7;26;182.8;59;16.6;;;0
1560;17/04/2021 18:19;Interseccion ruta 322 - Interseccion ruta 321;14.1;99;1013.8;2;62.1;62;14;;;0
1561;17/04/2021 18:39;Rio Caspichango - Interseccion ruta 322;16.6;99;1014.5;36;91.4;53;16.4;;;0
1562;17/04/2021 18:39;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.5;4;40.1;62;13.9;;;0
1563;17/04/2021 18:59;Rio Caspichango - Interseccion ruta 322;16.4;99.4;1015.2;41;136.6;6;16.3;;;0
1564;17/04/2021 18:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.7;65;276.3;68;13.9;;;0
1565;17/04/2021 19:19;Rio Caspichango - Interseccion ruta 322;16.2;99.5;1015.5;51;141.4;32;16.1;;;0
1566;17/04/2021 19:19;Interseccion ruta 322 - Interseccion ruta 321;13.7;98.6;1014.7;56;79.5;35;13.5;;;0
1567;17/04/2021 19:39;Rio Caspichango - Interseccion ruta 322;16;98.4;1015.3;24;144.8;53;15.8;;;0
1568;17/04/2021 19:39;Interseccion ruta 322 - Interseccion ruta 321;13.5;98.6;1014.3;50;293.5;1;13.2;;;0
1569;17/04/2021 19:59;Rio Caspichango - Interseccion ruta 322;16;98.6;1014.9;47;141.9;29;15.7;;;0
1570;17/04/2021 19:59;Interseccion ruta 322 - Interseccion ruta 321;13.4;98.1;1013.7;38;297.4;72;13.1;;;0
1571;17/04/2021 20:19;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1014.2;10;154.8;31;15.6;;;0
1572;17/04/2021 20:19;Interseccion ruta 322 - Interseccion ruta 321;13.4;97.6;1013.3;74;304.5;44;13;;;0
1573;17/04/2021 20:39;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1013.8;12;154.8;39;15.6;;;0
1574;17/04/2021 20:39;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.3;80;302.9;27;12.5;;;0
1575;17/04/2021 20:59;Rio Caspichango - Interseccion ruta 322;15.8;98.7;1014.2;3;134.8;20;15.6;;;0
1576;17/04/2021 20:59;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.5;32;302.9;26;12.5;;;0
1577;17/04/2021 21:19;Rio Caspichango - Interseccion ruta 322;15.7;98.7;1014.4;33;134.8;53;15.5;;;0
1578;17/04/2021 21:19;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.2;1014;63;302.9;2;12.6;;;0
1579;17/04/2021 21:39;Rio Caspichango - Interseccion ruta 322;15.7;98.5;1014.9;76;144.8;70;15.4;;;0
1580;17/04/2021 21:39;Interseccion ruta 322 - Interseccion ruta 321;13.5;93.4;1014.8;50;302.9;70;12.5;;;0
1581;17/04/2021 21:59;Rio Caspichango - Interseccion ruta 322;15.6;98.4;1015.6;64;154.8;54;15.3;;;0
1582;17/04/2021 21:59;Interseccion ruta 322 - Interseccion ruta 321;15.2;90.8;1015.2;26;308.1;20;13.7;;;0
1583;17/04/2021 22:19;Rio Caspichango - Interseccion ruta 322;16.4;97;1016;26;164.8;13;15.9;;;0
1584;17/04/2021 22:19;Interseccion ruta 322 - Interseccion ruta 321;18.2;87;1015.6;24;304.5;6;16;;;0
1585;17/04/2021 22:39;Rio Caspichango - Interseccion ruta 322;17.5;94.4;1016.4;28;208.5;28;16.6;;;0
1586;17/04/2021 22:39;Interseccion ruta 322 - Interseccion ruta 321;18;80.7;1015.6;27;128.1;11;14.6;;;0
1587;17/04/2021 22:59;Rio Caspichango - Interseccion ruta 322;18.4;95.7;1016.3;58;320;24;17.7;;;0
1588;17/04/2021 22:59;Interseccion ruta 322 - Interseccion ruta 321;19.2;72.9;1015.5;48;136.5;58;14.2;;;0
1589;17/04/2021 23:19;Rio Caspichango - Interseccion ruta 322;19;95.5;1015.8;51;314.8;61;18.2;;;0
1590;17/04/2021 23:19;Interseccion ruta 322 - Interseccion ruta 321;20.6;65.2;1014.7;80;130;53;13.9;;;0
1591;17/04/2021 23:39;Rio Caspichango - Interseccion ruta 322;18.9;96.3;1014.8;13;310;1;18.3;;;0
1592;17/04/2021 23:39;Interseccion ruta 322 - Interseccion ruta 321;20.1;71.9;1013.5;71;124.5;19;14.9;;;0
1593;17/04/2021 23:59;Rio Caspichango - Interseccion ruta 322;18.9;95.9;1013.6;14;301.4;36;18.2;;;0
1594;17/04/2021 23:59;Interseccion ruta 322 - Interseccion ruta 321;20;74.8;1012.1;47;120;14;15.4;;;0
1595;18/04/2021 0:19;Rio Caspichango - Interseccion ruta 322;19.8;90.5;1012.3;73;300;25;18.2;;;0
1596;18/04/2021 0:19;Interseccion ruta 322 - Interseccion ruta 321;19.6;79.2;1010.9;34;122.9;19;15.9;;;0
1597;18/04/2021 0:39;Rio Caspichango - Interseccion ruta 322;20.5;83.6;1011.2;11;319.9;39;17.6;;;0
1598;18/04/2021 0:39;Interseccion ruta 322 - Interseccion ruta 321;19.1;82.6;1010.2;69;128.1;32;16.1;;;0
1599;18/04/2021 0:59;Rio Caspichango - Interseccion ruta 322;19.5;88.1;1010.7;11;318.1;49;17.5;;;0
1600;18/04/2021 0:59;Interseccion ruta 322 - Interseccion ruta 321;18;89.3;1010.3;28;120;20;16.2;;;0
1601;18/04/2021 1:19;Rio Caspichango - Interseccion ruta 322;18.4;93.1;1010.9;68;308;71;17.3;;;0
1602;18/04/2021 1:19;Interseccion ruta 322 - Interseccion ruta 321;16.5;96.5;1011.1;1;112.9;21;16;;;0
1603;18/04/2021 1:39;Rio Caspichango - Interseccion ruta 322;17.3;97.4;1011.7;11;309.9;63;16.9;;;0
1604;18/04/2021 1:39;Interseccion ruta 322 - Interseccion ruta 321;14.8;99.7;1012;62;85.5;36;14.7;;;0
1605;18/04/2021 1:59;Rio Caspichango - Interseccion ruta 322;16.7;99.1;1012.7;26;130.5;42;16.5;;;0
1606;18/04/2021 1:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;99.1;1012.7;44;254.7;39;14.7;;;0
1607;18/04/2021 2:19;Rio Caspichango - Interseccion ruta 322;16.3;99;1013.4;63;140;1;16.2;;;0
1608;18/04/2021 2:19;Interseccion ruta 322 - Interseccion ruta 321;14.7;97.6;1013.6;55;294.5;59;14.3;;;0
1609;18/04/2021 2:39;Rio Caspichango - Interseccion ruta 322;15.9;99.4;1014.3;62;131.5;58;15.8;;;0
1610;18/04/2021 2:39;Interseccion ruta 322 - Interseccion ruta 321;14.6;97.1;1014.2;5;306.5;35;14.1;;;0
1611;18/04/2021 2:59;Rio Caspichango - Interseccion ruta 322;15.8;99.6;1014.9;5;156.3;59;15.7;;;0
1612;18/04/2021 2:59;Interseccion ruta 322 - Interseccion ruta 321;14.6;96.4;1014.5;25;302.9;3;14;;;0
1613;18/04/2021 3:19;Rio Caspichango - Interseccion ruta 322;15.6;99.3;1015.3;68;166.3;42;15.5;;;0
1614;18/04/2021 3:19;Interseccion ruta 322 - Interseccion ruta 321;14.5;96.3;1014.4;73;294.5;72;13.9;;;0
1615;18/04/2021 3:39;Rio Caspichango - Interseccion ruta 322;15.5;99;1015.1;37;164.8;33;15.4;;;0
1616;18/04/2021 3:39;Interseccion ruta 322 - Interseccion ruta 321;14.3;96.5;1014;21;294.5;49;13.7;;;0
1617;18/04/2021 3:59;Rio Caspichango - Interseccion ruta 322;15.5;98.6;1014.7;38;176.3;4;15.2;;;0
1618;18/04/2021 3:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;96.4;1013.1;29;294.5;42;13.6;;;0
1619;18/04/2021 4:19;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014;33;148.1;54;15.1;;;0
1620;18/04/2021 4:19;Interseccion ruta 322 - Interseccion ruta 321;14.1;95.9;1012.5;20;302.9;51;13.4;;;0
1621;18/04/2021 4:39;Rio Caspichango - Interseccion ruta 322;15.1;98.4;1013.5;16;131.9;53;14.9;;;0
1622;18/04/2021 4:39;Interseccion ruta 321 - S M de Tuc;25.8;95.6;1011.8;1;222.8;70;25.1;;;0
1623;18/04/2021 4:59;Interseccion ruta 322 - Interseccion ruta 321;27.7;95.9;1010.2;58;210.2;62;27;40;13;0
1624;18/04/2021 4:59;Interseccion ruta 321 - S M de Tuc;25.7;94.4;1010.9;26;230.8;63;24.7;;;0
1625;18/04/2021 5:19;Interseccion ruta 322 - Interseccion ruta 321;26.7;97.4;1009.8;7;226.7;6;26.2;35;18;0
1626;18/04/2021 5:19;Interseccion ruta 321 - S M de Tuc;25.6;83.7;1010.5;12;319.2;31;22.6;;;0
1627;18/04/2021 5:39;Interseccion ruta 322 - Interseccion ruta 321;25.7;82.9;1008.8;23;90.1;68;22.6;30;20;0
1628;18/04/2021 5:39;Interseccion ruta 321 - S M de Tuc;24.5;88.4;1011.2;54;329.2;75;22.4;;;0
1629;18/04/2021 5:59;Interseccion ruta 322 - Interseccion ruta 321;24.6;90.5;1009.6;2;56.7;8;22.9;;;0
1630;18/04/2021 5:59;Interseccion ruta 321 - S M de Tuc;21.8;91.7;1012.3;41;318.8;60;20.4;;;0
1631;18/04/2021 6:19;Interseccion ruta 322 - Interseccion ruta 321;22.8;91.4;1010.5;47;6.5;29;21.4;;;0
1632;18/04/2021 6:19;Interseccion ruta 321 - S M de Tuc;21;91.4;1013.3;2;102.8;44;19.5;;;0
1633;18/04/2021 6:39;Interseccion ruta 322 - Interseccion ruta 321;22.3;91.4;1011.4;7;339.6;62;20.8;;;0
1634;18/04/2021 6:39;Interseccion ruta 321 - S M de Tuc;19.9;91.1;1013.8;55;358.9;52;18.4;;;0
1635;18/04/2021 6:59;Interseccion ruta 322 - Interseccion ruta 321;21.9;94.3;1012.8;69;19.9;32;21;;;0
1636;18/04/2021 6:59;Interseccion ruta 321 - S M de Tuc;19.7;90.3;1014.5;14;273.6;57;18.1;;;0
1637;18/04/2021 7:19;Interseccion ruta 322 - Interseccion ruta 321;21.6;93.7;1013;60;0;62;20.5;;;0
1638;18/04/2021 7:19;Interseccion ruta 321 - S M de Tuc;19.6;91.6;1015;49;266.4;34;18.3;;;0
1639;18/04/2021 7:39;Interseccion ruta 322 - Interseccion ruta 321;21.5;91.9;1013;1;330;75;20.1;;;0
1640;18/04/2021 7:39;Interseccion ruta 321 - S M de Tuc;19.8;93.1;1015.1;76;214.8;20;18.6;;;0
1641;18/04/2021 7:59;Interseccion ruta 322 - Interseccion ruta 321;21.5;90.3;1012.9;20;329.6;22;19.9;;;0
1642;18/04/2021 7:59;Interseccion ruta 321 - S M de Tuc;19.6;92.9;1015;51;150.9;10;18.4;;;0
1643;18/04/2021 8:19;Interseccion ruta 322 - Interseccion ruta 321;21.6;89.4;1012.6;47;336.5;11;19.8;;;0
1644;18/04/2021 8:19;Interseccion ruta 321 - S M de Tuc;19.6;91.7;1014.4;2;136.4;59;18.2;;;0
1645;18/04/2021 8:39;Interseccion ruta 322 - Interseccion ruta 321;21.5;89.7;1012.2;78;356.4;51;19.7;;;0
1646;18/04/2021 8:39;Interseccion ruta 321 - S M de Tuc;19.3;91;1013.9;32;182.4;26;17.8;;;0
1647;18/04/2021 8:59;Interseccion ruta 322 - Interseccion ruta 321;21.4;91;1011.8;20;320.4;52;19.9;;;0
1648;18/04/2021 8:59;Interseccion ruta 321 - S M de Tuc;19.2;91.9;1013.3;80;64.4;74;17.8;;;0
1649;18/04/2021 9:19;Interseccion ruta 322 - Interseccion ruta 321;21.1;98.6;1012;55;279.6;54;20.9;;;0
1650;18/04/2021 9:19;Interseccion ruta 321 - S M de Tuc;19.2;91.2;1013.6;74;64.4;71;17.8;;;0
1651;18/04/2021 9:39;Interseccion ruta 322 - Interseccion ruta 321;20.7;98.2;1012.1;16;353.2;22;20.4;;;0
1652;18/04/2021 9:39;Interseccion ruta 321 - S M de Tuc;19.2;91.7;1014.4;34;73.5;64;17.8;;;0
1653;18/04/2021 9:59;Interseccion ruta 322 - Interseccion ruta 321;20.6;98.1;1012.8;65;319.6;9;20.3;;;0
1654;18/04/2021 9:59;Interseccion ruta 321 - S M de Tuc;19;92.6;1015.2;54;268.7;14;17.8;;;0
1655;18/04/2021 10:19;Interseccion ruta 322 - Interseccion ruta 321;20.8;97.2;1013.8;69;290;5;20.3;;;0
1656;18/04/2021 10:19;Interseccion ruta 321 - S M de Tuc;20;89.9;1016;42;230;27;18.3;;;0
1657;18/04/2021 10:39;Interseccion ruta 322 - Interseccion ruta 321;22;95.8;1014.8;35;250;55;21.3;;;0
1658;18/04/2021 10:39;Interseccion ruta 321 - S M de Tuc;20.8;;1015.9;12;32.6;12;18.9;;;0
1659;18/04/2021 10:59;Interseccion ruta 322 - Interseccion ruta 321;23.1;;1014.6;54;38.5;33;21.6;;;0
1660;18/04/2021 10:59;Interseccion ruta 321 - S M de Tuc;21.5;;1016.6;13;28.9;67;18.4;;;0
1661;18/04/2021 11:19;Interseccion ruta 322 - Interseccion ruta 321;22.9;;1014.6;64;143.6;63;21.9;;;0
1662;18/04/2021 11:19;Interseccion ruta 321 - S M de Tuc;22.1;;1016.3;44;325.9;56;18.2;;;0
1663;18/04/2021 11:39;Interseccion ruta 322 - Interseccion ruta 321;23.6;;1014;13;143.5;49;22.2;;;0
1664;18/04/2021 11:39;Interseccion ruta 321 - S M de Tuc;22.7;;1015;35;202;56;17.4;;;0
1665;18/04/2021 11:59;Interseccion ruta 322 - Interseccion ruta 321;24.3;;1012.6;23;153.3;8;22.8;;;0
1666;18/04/2021 11:59;Interseccion ruta 321 - S M de Tuc;23;;1012.7;13;250;10;17.2;;;0
1667;18/04/2021 12:19;Interseccion ruta 322 - Interseccion ruta 321;25.6;;1010.8;25;153.3;47;23.3;;;0
1668;18/04/2021 12:19;Interseccion ruta 321 - S M de Tuc;23.3;;1010.4;10;244.4;9;17.5;;;0
1669;18/04/2021 12:39;Interseccion ruta 322 - Interseccion ruta 321;27;;1009;31;150;57;23.4;;;0
1670;18/04/2021 12:39;Interseccion ruta 321 - S M de Tuc;22.9;80.3;1012.2;77;235.6;49;19.4;;;0
1671;18/04/2021 12:59;Interseccion ruta 322 - Interseccion ruta 321;26.1;87.7;1011.8;36;179.9;65;23.9;;;0
1672;18/04/2021 12:59;Interseccion ruta 321 - S M de Tuc;22.4;87;1011.8;16;297.2;67;20.2;;;0
1673;18/04/2021 13:19;Interseccion ruta 322 - Interseccion ruta 321;25.6;97.3;1011.2;20;150.4;45;25.1;;;0
1674;18/04/2021 13:19;Interseccion ruta 321 - S M de Tuc;22.1;89.2;1011.9;43;288.4;2;20.2;;;0
1675;18/04/2021 13:39;Interseccion ruta 322 - Interseccion ruta 321;24.9;97.9;1011.4;18;203.6;13;24.5;;;0
1676;18/04/2021 13:39;Interseccion ruta 321 - S M de Tuc;21.7;91.4;1012.6;25;272.8;8;20.2;;;0
