;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1511;17/04/2021 10:19;Rio Caspichango - Interseccion ruta 322;17.2;98.7;1014.6;0.8;83.7;0.5;17;;;0
1512;17/04/2021 10:19;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.9;1014.9;1.1;298.1;0;14.1;;;0
1513;17/04/2021 10:39;Rio Caspichango - Interseccion ruta 322;16.8;99.1;1015.5;0.6;119.5;0.5;16.7;;;0
1514;17/04/2021 10:39;Interseccion ruta 322 - Interseccion ruta 321;14;95.4;1015.3;1.3;308.1;0;13.3;;;0
1515;17/04/2021 10:59;Rio Caspichango - Interseccion ruta 322;16.4;98.5;1015.7;0.9;98.5;0.5;16.2;;;0
1516;17/04/2021 10:59;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.5;1015.4;1.1;312.9;0;12.7;;;0
1517;17/04/2021 11:19;Rio Caspichango - Interseccion ruta 322;15.9;98.5;1015.9;0.8;97.1;0.4;15.7;;;0
1518;17/04/2021 11:19;Interseccion ruta 322 - Interseccion ruta 321;13.4;94;1015.2;1.1;308.1;0;12.4;;;0
1519;17/04/2021 11:39;Rio Caspichango - Interseccion ruta 322;15.4;98.5;1015.7;0.8;113.4;0.4;15.2;;;0
1520;17/04/2021 11:39;Interseccion ruta 322 - Interseccion ruta 321;13.1;93.4;1014.7;1.1;308.1;0;12;;;0
1521;17/04/2021 11:59;Rio Caspichango - Interseccion ruta 322;15.5;98.3;1015.2;0.8;124.8;0.4;15.2;;;0
1522;17/04/2021 11:59;Interseccion ruta 322 - Interseccion ruta 321;12.8;92.9;1014;1.3;302.9;0;11.7;;;0
1523;17/04/2021 12:19;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014.6;0.8;134.8;0.4;15.2;;;0
1524;17/04/2021 12:19;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.3;1013.5;1.4;294.5;0;11.5;;;0
1525;17/04/2021 12:39;Rio Caspichango - Interseccion ruta 322;15.4;98;1014;0.9;144.8;0;15.1;;;1
1526;17/04/2021 12:39;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.4;1013.4;1.5;294.5;0;11.5;;;0
1527;17/04/2021 12:59;Rio Caspichango - Interseccion ruta 322;15.2;97.7;1013.8;0.9;144.8;0;14.9;;;0
1528;17/04/2021 12:59;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.2;1013.5;1.6;298.1;0;11.3;;;0
1529;17/04/2021 13:19;Rio Caspichango - Interseccion ruta 322;15;97.3;1014;0.9;141.9;0;14.6;;;0
1530;17/04/2021 13:19;Interseccion ruta 322 - Interseccion ruta 321;12.6;91.7;1014;1.3;308.1;0;11.3;;;0
1531;17/04/2021 13:39;Rio Caspichango - Interseccion ruta 322;14.9;97.7;1014.7;0.7;144.8;0;14.6;;;0
1532;17/04/2021 13:39;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.8;1014.8;1.1;304.5;0;11.4;;;0
1533;17/04/2021 13:59;Rio Caspichango - Interseccion ruta 322;14.9;97.8;1015.4;0.8;144.8;0;14.6;;;0
1534;17/04/2021 13:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;92.5;1015.2;0.9;304.5;0;13.6;;;0
1535;17/04/2021 14:19;Rio Caspichango - Interseccion ruta 322;15.8;97.3;1015.8;0.1;19.7;0;15.4;;;0
1536;17/04/2021 14:19;Interseccion ruta 322 - Interseccion ruta 321;17.8;86.8;1015.7;0.5;187.5;0;15.5;;;0
1537;17/04/2021 14:39;Rio Caspichango - Interseccion ruta 322;17.1;94.5;1016.4;0.7;294.8;0;16.2;;;0
1538;17/04/2021 14:39;Interseccion ruta 322 - Interseccion ruta 321;20.7;80.2;1016;0.7;53.7;0;17.1;;;0
1539;17/04/2021 14:59;Rio Caspichango - Interseccion ruta 322;19.1;94.8;1016.8;0.7;294.8;0;18.2;;;0
1540;17/04/2021 14:59;Interseccion ruta 322 - Interseccion ruta 321;21.1;72;1015.7;1.4;122.9;0;15.8;;;0
1541;17/04/2021 15:19;Rio Caspichango - Interseccion ruta 322;20.7;96.1;1016.4;0.9;304.8;0;20.1;;;0
1542;17/04/2021 15:19;Interseccion ruta 322 - Interseccion ruta 321;21.3;77.4;1014.8;2;128.1;0;17.1;;;0
1543;17/04/2021 15:39;Rio Caspichango - Interseccion ruta 322;20.2;95.1;1015.5;1.2;310;0;19.3;;;0
1544;17/04/2021 15:39;Interseccion ruta 322 - Interseccion ruta 321;21;87.1;1013.5;2;124.5;0.2;18.7;;;0
1545;17/04/2021 15:59;Rio Caspichango - Interseccion ruta 322;19.1;96;1014.2;1.3;314.8;0;18.4;;;0
1546;17/04/2021 15:59;Interseccion ruta 322 - Interseccion ruta 321;20.2;90.8;1011.7;1.9;130;0.5;18.7;;;0
1547;17/04/2021 16:19;Rio Caspichango - Interseccion ruta 322;18.8;96.8;1012.7;1.5;318.5;0.3;18.3;;;0
1548;17/04/2021 16:19;Interseccion ruta 322 - Interseccion ruta 321;19.1;92.5;1010.7;1.7;128.1;0.6;17.9;;;0
1549;17/04/2021 16:39;Rio Caspichango - Interseccion ruta 322;18.6;95.3;1011.7;1.3;313.4;0.5;17.9;;;0
1550;17/04/2021 16:39;Interseccion ruta 322 - Interseccion ruta 321;18.1;94.5;1010.2;1.5;128.1;0.6;17.2;;;0
1551;17/04/2021 16:59;Rio Caspichango - Interseccion ruta 322;19;90.6;1011.2;1.1;311.9;0.5;17.4;;;0
1552;17/04/2021 16:59;Interseccion ruta 322 - Interseccion ruta 321;17.2;96.7;1010.4;1.4;128.1;0.6;16.7;;;1
1553;17/04/2021 17:19;Rio Caspichango - Interseccion ruta 322;19;92.5;1011.4;0.8;311.9;0.6;17.8;;;0
1554;17/04/2021 17:19;Interseccion ruta 322 - Interseccion ruta 321;16.2;99;1011.1;1.1;126.5;0.5;16.1;;;0
1555;17/04/2021 17:39;Rio Caspichango - Interseccion ruta 322;18.1;97.7;1012.1;0.6;316.6;0.7;17.7;;;0
1556;17/04/2021 17:39;Interseccion ruta 322 - Interseccion ruta 321;14.5;99.5;1011.9;0.8;103.6;0.5;14.4;;;0
1557;17/04/2021 17:59;Rio Caspichango - Interseccion ruta 322;16.9;98.9;1012.8;0.4;331.4;0.8;16.8;;;0
1558;17/04/2021 17:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;99.1;1012.9;0.8;79.5;0.4;14;;;0
1559;17/04/2021 18:19;Rio Caspichango - Interseccion ruta 322;16.8;98.9;1013.7;0.2;182.8;0.9;16.6;;;0
1560;17/04/2021 18:19;Interseccion ruta 322 - Interseccion ruta 321;14.1;99;1013.8;0.8;62.1;0.1;14;;;0
1561;17/04/2021 18:39;Rio Caspichango - Interseccion ruta 322;16.6;99;1014.5;0.4;91.4;1.1;16.4;;;0
1562;17/04/2021 18:39;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.5;0.7;40.1;0.1;13.9;;;0
1563;17/04/2021 18:59;Rio Caspichango - Interseccion ruta 322;16.4;99.4;1015.2;0.6;136.6;1.1;16.3;;;0
1564;17/04/2021 18:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.7;0.5;276.3;0;13.9;;;0
1565;17/04/2021 19:19;Rio Caspichango - Interseccion ruta 322;16.2;99.5;1015.5;0.8;141.4;1;16.1;;;0
1566;17/04/2021 19:19;Interseccion ruta 322 - Interseccion ruta 321;13.7;98.6;1014.7;0.5;79.5;0.1;13.5;;;0
1567;17/04/2021 19:39;Rio Caspichango - Interseccion ruta 322;16;98.4;1015.3;0.6;144.8;0.9;15.8;;;0
1568;17/04/2021 19:39;Interseccion ruta 322 - Interseccion ruta 321;13.5;98.6;1014.3;0.7;293.5;0.1;13.2;;;0
1569;17/04/2021 19:59;Rio Caspichango - Interseccion ruta 322;16;98.6;1014.9;0.5;141.9;0.7;15.7;;;0
1570;17/04/2021 19:59;Interseccion ruta 322 - Interseccion ruta 321;13.4;98.1;1013.7;1;297.4;0.5;13.1;;;0
1571;17/04/2021 20:19;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1014.2;0.5;154.8;0.5;15.6;;;0
1572;17/04/2021 20:19;Interseccion ruta 322 - Interseccion ruta 321;13.4;97.6;1013.3;1.3;304.5;0.6;13;;;0
1573;17/04/2021 20:39;Rio Caspichango - Interseccion ruta 322;15.8;98.5;1013.8;0.7;154.8;0.3;15.6;;;0
1574;17/04/2021 20:39;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.3;1.5;302.9;0.6;12.5;;;0
1575;17/04/2021 20:59;Rio Caspichango - Interseccion ruta 322;15.8;98.7;1014.2;0.7;134.8;0.3;15.6;;;0
1576;17/04/2021 20:59;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.5;1.7;302.9;0.5;12.5;;;0
1577;17/04/2021 21:19;Rio Caspichango - Interseccion ruta 322;15.7;98.7;1014.4;0.8;134.8;0.3;15.5;;;0
1578;17/04/2021 21:19;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.2;1014;1.7;302.9;0.4;12.6;;;0
1579;17/04/2021 21:39;Rio Caspichango - Interseccion ruta 322;15.7;98.5;1014.9;0.8;144.8;0.3;15.4;;;0
1580;17/04/2021 21:39;Interseccion ruta 322 - Interseccion ruta 321;13.5;93.4;1014.8;1.6;302.9;0.3;12.5;;;0
1581;17/04/2021 21:59;Rio Caspichango - Interseccion ruta 322;15.6;98.4;1015.6;0.7;154.8;0;15.3;;;0
1582;17/04/2021 21:59;Interseccion ruta 322 - Interseccion ruta 321;15.2;90.8;1015.2;1.3;308.1;0;13.7;;;0
1583;17/04/2021 22:19;Rio Caspichango - Interseccion ruta 322;16.4;97;1016;0.5;164.8;0;15.9;;;0
1584;17/04/2021 22:19;Interseccion ruta 322 - Interseccion ruta 321;18.2;87;1015.6;0.5;304.5;0;16;;;0
1585;17/04/2021 22:39;Rio Caspichango - Interseccion ruta 322;17.5;94.4;1016.4;0.2;208.5;0;16.6;;;0
1586;17/04/2021 22:39;Interseccion ruta 322 - Interseccion ruta 321;18;80.7;1015.6;1.1;128.1;0;14.6;;;0
1587;17/04/2021 22:59;Rio Caspichango - Interseccion ruta 322;18.4;95.7;1016.3;1.1;320;0;17.7;;;0
1588;17/04/2021 22:59;Interseccion ruta 322 - Interseccion ruta 321;19.2;72.9;1015.5;1.8;136.5;0;14.2;;;0
1589;17/04/2021 23:19;Rio Caspichango - Interseccion ruta 322;19;95.5;1015.8;1.5;314.8;0;18.2;;;0
1590;17/04/2021 23:19;Interseccion ruta 322 - Interseccion ruta 321;20.6;65.2;1014.7;2.3;130;0;13.9;;;0
1591;17/04/2021 23:39;Rio Caspichango - Interseccion ruta 322;18.9;96.3;1014.8;1.5;310;0;18.3;;;0
1592;17/04/2021 23:39;Interseccion ruta 322 - Interseccion ruta 321;20.1;71.9;1013.5;2.2;124.5;0;14.9;;;0
1593;17/04/2021 23:59;Rio Caspichango - Interseccion ruta 322;18.9;95.9;1013.6;1.4;301.4;0.1;18.2;;;0
1594;17/04/2021 23:59;Interseccion ruta 322 - Interseccion ruta 321;20;74.8;1012.1;2;120;0;15.4;;;1
1595;18/04/2021 0:19;Rio Caspichango - Interseccion ruta 322;19.8;90.5;1012.3;1.5;300;0.3;18.2;;;0
1596;18/04/2021 0:19;Interseccion ruta 322 - Interseccion ruta 321;19.6;79.2;1010.9;1.8;122.9;0.2;15.9;;;0
1597;18/04/2021 0:39;Rio Caspichango - Interseccion ruta 322;20.5;83.6;1011.2;1.3;319.9;0.3;17.6;;;0
1598;18/04/2021 0:39;Interseccion ruta 322 - Interseccion ruta 321;19.1;82.6;1010.2;1.7;128.1;0.3;16.1;;;0
1599;18/04/2021 0:59;Rio Caspichango - Interseccion ruta 322;19.5;88.1;1010.7;1;318.1;0.2;17.5;;;0
1600;18/04/2021 0:59;Interseccion ruta 322 - Interseccion ruta 321;18;89.3;1010.3;1.4;120;0.4;16.2;;;0
1601;18/04/2021 1:19;Rio Caspichango - Interseccion ruta 322;18.4;93.1;1010.9;0.7;308;0.3;17.3;;;0
1602;18/04/2021 1:19;Interseccion ruta 322 - Interseccion ruta 321;16.5;96.5;1011.1;1.1;112.9;0.3;16;;;0
1603;18/04/2021 1:39;Rio Caspichango - Interseccion ruta 322;17.3;97.4;1011.7;0.5;309.9;0.3;16.9;;;0
1604;18/04/2021 1:39;Interseccion ruta 322 - Interseccion ruta 321;14.8;99.7;1012;0.7;85.5;0.2;14.7;;;0
1605;18/04/2021 1:59;Rio Caspichango - Interseccion ruta 322;16.7;99.1;1012.7;0.5;130.5;0.4;16.5;;;1
1606;18/04/2021 1:59;Interseccion ruta 322 - Interseccion ruta 321;14.8;99.1;1012.7;0.5;254.7;0;14.7;;;0
1607;18/04/2021 2:19;Rio Caspichango - Interseccion ruta 322;16.3;99;1013.4;0.8;140;0.6;16.2;;;0
1608;18/04/2021 2:19;Interseccion ruta 322 - Interseccion ruta 321;14.7;97.6;1013.6;0.6;294.5;0.3;14.3;;;0
1609;18/04/2021 2:39;Rio Caspichango - Interseccion ruta 322;15.9;99.4;1014.3;0.7;131.5;4.7;15.8;;;0
1610;18/04/2021 2:39;Interseccion ruta 322 - Interseccion ruta 321;14.6;97.1;1014.2;0.7;306.5;0.4;14.1;;;0
1611;18/04/2021 2:59;Rio Caspichango - Interseccion ruta 322;15.8;99.6;1014.9;0.8;156.3;4.1;15.7;;;0
1612;18/04/2021 2:59;Interseccion ruta 322 - Interseccion ruta 321;14.6;96.4;1014.5;0.9;302.9;0.4;14;;;0
1613;18/04/2021 3:19;Rio Caspichango - Interseccion ruta 322;15.6;99.3;1015.3;0.8;166.3;3.5;15.5;;;0
1614;18/04/2021 3:19;Interseccion ruta 322 - Interseccion ruta 321;14.5;96.3;1014.4;0.8;294.5;0.4;13.9;;;0
1615;18/04/2021 3:39;Rio Caspichango - Interseccion ruta 322;15.5;99;1015.1;0.6;164.8;2.8;15.4;;;0
1616;18/04/2021 3:39;Interseccion ruta 322 - Interseccion ruta 321;14.3;96.5;1014;1;294.5;0.5;13.7;;;0
1617;18/04/2021 3:59;Rio Caspichango - Interseccion ruta 322;15.5;98.6;1014.7;0.4;176.3;2.3;15.2;;;0
1618;18/04/2021 3:59;Interseccion ruta 322 - Interseccion ruta 321;14.1;96.4;1013.1;1.3;294.5;0.5;13.6;;;0
1619;18/04/2021 4:19;Rio Caspichango - Interseccion ruta 322;15.4;98.3;1014;0.4;148.1;0.3;15.1;;;0
1620;18/04/2021 4:19;Interseccion ruta 322 - Interseccion ruta 321;14.1;95.9;1012.5;1.3;302.9;0.1;13.4;;;0
1621;18/04/2021 4:39;Rio Caspichango - Interseccion ruta 322;15.1;98.4;1013.5;0.4;131.9;0;14.9;;;0
1622;18/04/2021 4:39;Interseccion ruta 321 - S M de Tuc;25.8;95.6;1011.8;2.6;222.8;0.1;25.1;;;0
1623;18/04/2021 4:59;Interseccion ruta 322 - Interseccion ruta 321;27.7;95.9;1010.2;1.3;210.2;0.6;27;40;13;0
1624;18/04/2021 4:59;Interseccion ruta 321 - S M de Tuc;25.7;94.4;1010.9;2.1;230.8;0.1;24.7;;;0
1625;18/04/2021 5:19;Interseccion ruta 322 - Interseccion ruta 321;26.7;97.4;1009.8;1.1;226.7;0.7;26.2;35;18;0
1626;18/04/2021 5:19;Interseccion ruta 321 - S M de Tuc;25.6;83.7;1010.5;1.7;319.2;0;22.6;;;0
1627;18/04/2021 5:39;Interseccion ruta 322 - Interseccion ruta 321;25.7;82.9;1008.8;0.5;90.1;0.8;22.6;30;20;0
1628;18/04/2021 5:39;Interseccion ruta 321 - S M de Tuc;24.5;88.4;1011.2;1.4;329.2;0;22.4;;;0
1629;18/04/2021 5:59;Interseccion ruta 322 - Interseccion ruta 321;24.6;90.5;1009.6;1.3;56.7;0.6;22.9;;;0
1630;18/04/2021 5:59;Interseccion ruta 321 - S M de Tuc;21.8;91.7;1012.3;0.5;318.8;0;20.4;;;0
1631;18/04/2021 6:19;Interseccion ruta 322 - Interseccion ruta 321;22.8;91.4;1010.5;1.1;6.5;0.5;21.4;;;0
1632;18/04/2021 6:19;Interseccion ruta 321 - S M de Tuc;21;91.4;1013.3;0.8;102.8;0;19.5;;;0
1633;18/04/2021 6:39;Interseccion ruta 322 - Interseccion ruta 321;22.3;91.4;1011.4;1.3;339.6;0;20.8;;;0
1634;18/04/2021 6:39;Interseccion ruta 321 - S M de Tuc;19.9;91.1;1013.8;0.9;358.9;0.7;18.4;;;0
1635;18/04/2021 6:59;Interseccion ruta 322 - Interseccion ruta 321;21.9;94.3;1012.8;1.7;19.9;0;21;;;0
1636;18/04/2021 6:59;Interseccion ruta 321 - S M de Tuc;19.7;90.3;1014.5;0.6;273.6;0.6;18.1;;;0
1637;18/04/2021 7:19;Interseccion ruta 322 - Interseccion ruta 321;21.6;93.7;1013;1.8;0;0;20.5;;;0
1638;18/04/2021 7:19;Interseccion ruta 321 - S M de Tuc;19.6;91.6;1015;0.5;266.4;0.6;18.3;;;0
1639;18/04/2021 7:39;Interseccion ruta 322 - Interseccion ruta 321;21.5;91.9;1013;1.8;330;0;20.1;;;0
1640;18/04/2021 7:39;Interseccion ruta 321 - S M de Tuc;19.8;93.1;1015.1;0.4;214.8;0.5;18.6;;;1
1641;18/04/2021 7:59;Interseccion ruta 322 - Interseccion ruta 321;21.5;90.3;1012.9;1.3;329.6;0.3;19.9;;;0
1642;18/04/2021 7:59;Interseccion ruta 321 - S M de Tuc;19.6;92.9;1015;1;150.9;0.5;18.4;;;0
1643;18/04/2021 8:19;Interseccion ruta 322 - Interseccion ruta 321;21.6;89.4;1012.6;0.9;336.5;0.4;19.8;;;0
1644;18/04/2021 8:19;Interseccion ruta 321 - S M de Tuc;19.6;91.7;1014.4;0.7;136.4;0.2;18.2;;;0
1645;18/04/2021 8:39;Interseccion ruta 322 - Interseccion ruta 321;21.5;89.7;1012.2;1.1;356.4;0.5;19.7;;;0
1646;18/04/2021 8:39;Interseccion ruta 321 - S M de Tuc;19.3;91;1013.9;0.8;182.4;0;17.8;;;0
1647;18/04/2021 8:59;Interseccion ruta 322 - Interseccion ruta 321;21.4;91;1011.8;1.3;320.4;0.6;19.9;;;0
1648;18/04/2021 8:59;Interseccion ruta 321 - S M de Tuc;19.2;91.9;1013.3;1.3;64.4;0;17.8;;;0
1649;18/04/2021 9:19;Interseccion ruta 322 - Interseccion ruta 321;21.1;98.6;1012;0.4;279.6;0.8;20.9;;;0
1650;18/04/2021 9:19;Interseccion ruta 321 - S M de Tuc;19.2;91.2;1013.6;1;64.4;0;17.8;;;0
1651;18/04/2021 9:39;Interseccion ruta 322 - Interseccion ruta 321;20.7;98.2;1012.1;0.7;353.2;1.1;20.4;;;0
1652;18/04/2021 9:39;Interseccion ruta 321 - S M de Tuc;19.2;91.7;1014.4;0.8;73.5;0;17.8;;;0
1653;18/04/2021 9:59;Interseccion ruta 322 - Interseccion ruta 321;20.6;98.1;1012.8;0.8;319.6;0.7;20.3;;;0
1654;18/04/2021 9:59;Interseccion ruta 321 - S M de Tuc;19;92.6;1015.2;0.8;268.7;0;17.8;;;0
1655;18/04/2021 10:19;Interseccion ruta 322 - Interseccion ruta 321;20.8;97.2;1013.8;0.9;290;0.5;20.3;;;0
1656;18/04/2021 10:19;Interseccion ruta 321 - S M de Tuc;20;89.9;1016;0.8;230;0;18.3;;;0
1657;18/04/2021 10:39;Interseccion ruta 322 - Interseccion ruta 321;22;95.8;1014.8;0.9;250;0.4;21.3;;;0
1658;18/04/2021 10:39;Interseccion ruta 321 - S M de Tuc;20.8;;1015.9;0.8;32.6;0;18.9;;;0
1659;18/04/2021 10:59;Interseccion ruta 322 - Interseccion ruta 321;23.1;;1014.6;0.4;38.5;0;21.6;;;0
1660;18/04/2021 10:59;Interseccion ruta 321 - S M de Tuc;21.5;;1016.6;0.7;28.9;0;18.4;;;0
1661;18/04/2021 11:19;Interseccion ruta 322 - Interseccion ruta 321;22.9;;1014.6;0.5;143.6;0.2;21.9;;;0
1662;18/04/2021 11:19;Interseccion ruta 321 - S M de Tuc;22.1;;1016.3;0.4;325.9;0.3;18.2;;;0
1663;18/04/2021 11:39;Interseccion ruta 322 - Interseccion ruta 321;23.6;;1014;1.3;143.5;0;22.2;;;0
1664;18/04/2021 11:39;Interseccion ruta 321 - S M de Tuc;22.7;;1015;0.5;202;0.3;17.4;;;0
1665;18/04/2021 11:59;Interseccion ruta 322 - Interseccion ruta 321;24.3;;1012.6;1.5;153.3;0;22.8;;;0
1666;18/04/2021 11:59;Interseccion ruta 321 - S M de Tuc;23;;1012.7;1.5;250;0.3;17.2;;;0
1667;18/04/2021 12:19;Interseccion ruta 322 - Interseccion ruta 321;25.6;;1010.8;1.9;153.3;0;23.3;;;0
1668;18/04/2021 12:19;Interseccion ruta 321 - S M de Tuc;23.3;;1010.4;2.2;244.4;0.4;17.5;;;0
1669;18/04/2021 12:39;Interseccion ruta 322 - Interseccion ruta 321;27;;1009;2;150;0;23.4;;;0
1670;18/04/2021 12:39;Interseccion ruta 321 - S M de Tuc;22.9;80.3;1012.2;1.6;235.6;0.3;19.4;;;0
1671;18/04/2021 12:59;Interseccion ruta 322 - Interseccion ruta 321;26.1;87.7;1011.8;1.7;179.9;0;23.9;;;0
1672;18/04/2021 12:59;Interseccion ruta 321 - S M de Tuc;22.4;87;1011.8;1.2;297.2;0;20.2;;;0
1673;18/04/2021 13:19;Interseccion ruta 322 - Interseccion ruta 321;25.6;97.3;1011.2;0.5;150.4;0.1;25.1;;;0
1674;18/04/2021 13:19;Interseccion ruta 321 - S M de Tuc;22.1;89.2;1011.9;0.7;288.4;0;20.2;;;0
1675;18/04/2021 13:39;Interseccion ruta 322 - Interseccion ruta 321;24.9;97.9;1011.4;0.6;203.6;0;24.5;;;0
1676;18/04/2021 13:39;Interseccion ruta 321 - S M de Tuc;21.7;91.4;1012.6;0.6;272.8;0;20.2;;;0
1677;18/04/2021 13:59;Interseccion ruta 322 - Interseccion ruta 321;23.5;97.5;1011.9;1.1;220.1;0;23.1;;;0
1678;18/04/2021 13:59;Interseccion ruta 321 - S M de Tuc;20.8;93.1;1013.3;0.6;350.9;0;19.7;;;0
1679;18/04/2021 14:19;Interseccion ruta 322 - Interseccion ruta 321;22.5;97.8;1012.4;1.2;223.3;0;22.2;;;0
1680;18/04/2021 14:19;Interseccion ruta 321 - S M de Tuc;20.7;92.7;1014;0.6;96.4;0;19.5;;;0
1681;18/04/2021 14:39;Interseccion ruta 322 - Interseccion ruta 321;21.8;97.4;1013.3;0.7;273.5;0;21.4;;;0
1682;18/04/2021 14:39;Interseccion ruta 321 - S M de Tuc;20.1;90.5;1014.7;0.9;110;0;18.5;;;0
1683;18/04/2021 14:59;Interseccion ruta 322 - Interseccion ruta 321;21.5;96.5;1014.2;1;26.7;0;20.9;;;0
1684;18/04/2021 14:59;Interseccion ruta 321 - S M de Tuc;19.6;89.8;1015.1;0.4;88.8;0;17.9;;;0
1685;18/04/2021 15:19;Interseccion ruta 322 - Interseccion ruta 321;21.2;93.3;1014.4;0.4;283.9;0;20.1;;;0
1686;18/04/2021 15:19;Interseccion ruta 321 - S M de Tuc;19.4;89.6;1015.4;0.5;80.8;0;17.7;;;1
1687;18/04/2021 15:39;Interseccion ruta 322 - Interseccion ruta 321;20.9;93.5;1014.5;0.7;357.1;0;19.8;;;0
1688;18/04/2021 15:39;Interseccion ruta 321 - S M de Tuc;19.2;89;1015.4;0.7;98;0;17.4;;;0
1689;18/04/2021 15:59;Interseccion ruta 322 - Interseccion ruta 321;20.6;93.8;1014.2;0.9;16.7;0;19.6;;;0
1690;18/04/2021 15:59;Interseccion ruta 321 - S M de Tuc;19;88.5;1015.2;0.6;90.8;0;17.1;;;0
1691;18/04/2021 16:19;Interseccion ruta 322 - Interseccion ruta 321;20.4;93.5;1013.7;1;349.9;0;19.3;;;0
1692;18/04/2021 16:19;Interseccion ruta 321 - S M de Tuc;18.7;88.8;1014.5;0.4;97.2;0;16.8;;;0
1693;18/04/2021 16:39;Interseccion ruta 322 - Interseccion ruta 321;20.3;92.8;1013;1;356.7;0;19.1;;;0
1694;18/04/2021 16:39;Interseccion ruta 321 - S M de Tuc;18.9;89;1013.9;0.5;64.5;0.1;17;;;0
1695;18/04/2021 16:59;Interseccion ruta 322 - Interseccion ruta 321;20.4;92.1;1012.4;0.9;339.6;0;19.1;;;0
1696;18/04/2021 16:59;Interseccion ruta 321 - S M de Tuc;18.9;90;1013.7;0.3;265.8;0.2;17.2;;;0
1697;18/04/2021 17:19;Interseccion ruta 322 - Interseccion ruta 321;20.5;91.6;1012.2;0.8;356.4;0;19.1;;;0
1698;18/04/2021 17:19;Interseccion ruta 321 - S M de Tuc;18.7;90.8;1013.9;0.4;94.8;0.3;17.2;;;0
1699;18/04/2021 17:39;Interseccion ruta 322 - Interseccion ruta 321;20.5;91.5;1012.4;1;6.4;0;19.1;;;0
1700;18/04/2021 17:39;Interseccion ruta 321 - S M de Tuc;18.4;85;1014.3;0.6;116.4;0.1;15.9;;;0
1701;18/04/2021 17:59;Interseccion ruta 322 - Interseccion ruta 321;20.5;86.9;1013;0.5;56.6;0;18.2;;;0
1702;18/04/2021 17:59;Interseccion ruta 321 - S M de Tuc;18.3;86.1;1015.1;0.8;72.8;0;15.9;;;0
1703;18/04/2021 18:19;Interseccion ruta 322 - Interseccion ruta 321;20.6;88.7;1013.7;0.4;6.1;0;18.7;;;0
1704;18/04/2021 18:19;Interseccion ruta 321 - S M de Tuc;20.2;84.6;1015.6;0.6;54.4;0;17.5;;;0
1705;18/04/2021 18:39;Interseccion ruta 322 - Interseccion ruta 321;22.7;88.5;1014.2;0.5;283.6;0;20.7;;;1
1706;18/04/2021 18:39;Interseccion ruta 321 - S M de Tuc;21.5;82.1;1015.8;1.2;322;0;18.4;;;0
1707;18/04/2021 18:59;Interseccion ruta 322 - Interseccion ruta 321;24.6;85.4;1014.6;0.9;169.8;0;22;;;0
1708;18/04/2021 18:59;Interseccion ruta 321 - S M de Tuc;22.5;79.3;1015.9;1.9;310;0;18.7;;;0
1709;18/04/2021 19:19;Interseccion ruta 322 - Interseccion ruta 321;25.5;77.3;1014.9;1.2;159.6;0;21.2;;;0
1710;18/04/2021 19:19;Interseccion ruta 321 - S M de Tuc;23.3;77.4;1015.4;2.2;320;0;19.2;;;0
1711;18/04/2021 19:39;Interseccion ruta 322 - Interseccion ruta 321;26.7;74.3;1014.5;1.5;160;0;21.8;;;0
1712;18/04/2021 19:39;Interseccion ruta 321 - S M de Tuc;24.3;75.7;1014.5;2.3;322;0;19.8;;;0
1713;18/04/2021 19:59;Interseccion ruta 322 - Interseccion ruta 321;28.4;73.1;1013.6;1.9;170;0;23.1;;;0
1714;18/04/2021 19:59;Interseccion ruta 321 - S M de Tuc;25.2;74.9;1013.2;2.3;330;0;20.4;;;0
1715;18/04/2021 20:19;Interseccion ruta 322 - Interseccion ruta 321;29.2;73.3;1012.4;2.2;189.9;0;23.9;;;0
1716;18/04/2021 20:19;Interseccion ruta 321 - S M de Tuc;25.5;72.4;1011.6;1.6;281.2;0;20.1;;;0
1717;18/04/2021 20:39;Interseccion ruta 322 - Interseccion ruta 321;29.3;78.6;1010.7;1;173.5;0.3;25.2;;;0
1718;18/04/2021 20:39;Interseccion ruta 321 - S M de Tuc;25.6;71.3;1010.5;1.4;266.8;0.3;20;;;0
1719;18/04/2021 20:59;Interseccion ruta 322 - Interseccion ruta 321;29.2;78.3;1009.7;1.3;176.7;0.7;25;;;0
1720;18/04/2021 20:59;Interseccion ruta 321 - S M de Tuc;25.5;72.2;1009.9;1.8;12.4;0.4;20.1;;;0
